lane	experiment_id	kind	curriculum_kind	config_path	expected_run_name	unit_count	priority	notes
1	llm_curriculum_pid_dynprev_m-taskdist_medium_seed0	llm_curriculum	llm	configs/curricula/llm_curriculum_pid_dynprev_m-taskdist_medium.yaml	llm_curriculum_pid_dynprev_m-taskdist_medium_seed0	5	must-have	Local LLM PID dynprev curriculum, 10 adaptive stages capped at 5 units, net128 default.
1	direct_ppo_pid_dynprev_basic_show_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_basic_show.yaml	direct_ppo_pid_dynprev_basic_show_seed0	1	must-have	PID dynprev basic-training-show distribution, net128 default.
2	curriculum_manual_pid_dynprev_m-taskdist_medium_seed0	manual_curriculum	manual	configs/curricula/curriculum_pid_dynprev_m-taskdist_medium.yaml	curriculum_manual_pid_dynprev_m-taskdist_medium_seed0	5	must-have	Manual PID dynprev curriculum, 5 fixed-budget stages, net128 default.
2	direct_ppo_directrpm_dynprev_basic_show_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_basic_show.yaml	direct_ppo_directrpm_dynprev_basic_show_seed0	1	must-have	Direct-RPM dynprev basic-training-show distribution, net128 default.
3	llm_curriculum_directrpm_dynprev_m-taskdist_medium_seed0	llm_curriculum	llm	configs/curricula/llm_curriculum_directrpm_dynprev_m-taskdist_medium.yaml	llm_curriculum_directrpm_dynprev_m-taskdist_medium_seed0	5	must-have	Local LLM direct-RPM dynprev curriculum, 10 adaptive stages capped at 5 units, net128 default.
3	direct_ppo_pid_dynprev_m-taskdist_medium_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_m-taskdist_medium.yaml	direct_ppo_pid_dynprev_m-taskdist_medium_seed0	1	must-have	PID dynprev tracking-medium task distribution, net128 default.
4	curriculum_manual_directrpm_dynprev_m-taskdist_medium_seed0	manual_curriculum	manual	configs/curricula/curriculum_directrpm_dynprev_m-taskdist_medium.yaml	curriculum_manual_directrpm_dynprev_m-taskdist_medium_seed0	5	must-have	Manual direct-RPM dynprev curriculum, 5 fixed-budget stages, net128 default.
4	direct_ppo_directrpm_dynprev_m-taskdist_medium_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_m-taskdist_medium.yaml	direct_ppo_directrpm_dynprev_m-taskdist_medium_seed0	1	must-have	Direct-RPM dynprev tracking-medium task distribution, net128 default.
5	direct_ppo_pid_dynprev_net256_m-taskdist_medium_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_net256_m-taskdist_medium.yaml	direct_ppo_pid_dynprev_net256_m-taskdist_medium_seed0	1	must-have	PID dynprev tracking-medium net256 architecture comparison.
5	direct_ppo_directrpm_dynprev_net256_m-taskdist_medium_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_net256_m-taskdist_medium.yaml	direct_ppo_directrpm_dynprev_net256_m-taskdist_medium_seed0	1	must-have	Direct-RPM dynprev tracking-medium net256 architecture comparison.
5	direct_ppo_pid_dynprev_m-taskdist_medium_low_lr_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_m-taskdist_medium_low_lr.yaml	direct_ppo_pid_dynprev_m-taskdist_medium_low_lr_seed0	1	must-have	PID dynprev tracking-medium low learning-rate PPO profile, net128 default.
5	direct_ppo_directrpm_dynprev_m-taskdist_medium_low_lr_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_m-taskdist_medium_low_lr.yaml	direct_ppo_directrpm_dynprev_m-taskdist_medium_low_lr_seed0	1	must-have	Direct-RPM dynprev tracking-medium low learning-rate PPO profile, net128 default.
5	direct_ppo_pid_dynprev_m-taskdist_medium_gamma095_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_m-taskdist_medium_gamma095.yaml	direct_ppo_pid_dynprev_m-taskdist_medium_gamma095_seed0	1	must-have	PID dynprev tracking-medium gamma 0.95 PPO profile, net128 default.
5	direct_ppo_pid_dynprev_m-taskdist_medium_ent005_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_m-taskdist_medium_ent005.yaml	direct_ppo_pid_dynprev_m-taskdist_medium_ent005_seed0	1	must-have	PID dynprev tracking-medium entropy 0.005 PPO profile, net128 default.
6	direct_ppo_directrpm_dynprev_m-taskdist_medium_gamma095_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_m-taskdist_medium_gamma095.yaml	direct_ppo_directrpm_dynprev_m-taskdist_medium_gamma095_seed0	1	must-have	Direct-RPM dynprev tracking-medium gamma 0.95 PPO profile, net128 default.
6	direct_ppo_directrpm_dynprev_m-taskdist_medium_ent005_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_m-taskdist_medium_ent005.yaml	direct_ppo_directrpm_dynprev_m-taskdist_medium_ent005_seed0	1	must-have	Direct-RPM dynprev tracking-medium entropy 0.005 PPO profile, net128 default.
6	direct_ppo_pid_dynprev_m-taskdist_medium_clip010_seed0	direct_ppo		configs/training/ppo_tracking_pid_dynprev_m-taskdist_medium_clip010.yaml	direct_ppo_pid_dynprev_m-taskdist_medium_clip010_seed0	1	must-have	PID dynprev tracking-medium clip range 0.10 PPO profile, net128 default.
6	direct_ppo_directrpm_dynprev_m-taskdist_medium_clip010_seed0	direct_ppo		configs/training/ppo_tracking_directrpm_dynprev_m-taskdist_medium_clip010.yaml	direct_ppo_directrpm_dynprev_m-taskdist_medium_clip010_seed0	1	must-have	Direct-RPM dynprev tracking-medium clip range 0.10 PPO profile, net128 default.
